1.511002 0.804585 1.720889 -0.657810 -1.062233 -0.200584 -0.536740 0.326743 -0.526954 1.229629 -0.099104 0.928004 0.014395 0.140271 0.187845 0.349368 0.257109 0.005263 -0.144010 0.495453 -0.120803 0.061671 -0.293187 -0.113439 0.191759 -0.010329 -0.123702 -0.375576 -0.744494 0.167436 0.027820 -0.093047 -0.183005 -0.071225 -0.068491 -0.007595 0.328576 -0.315760 0.236763 -0.023580 -0.173287 -0.077650 -0.179974 -0.228707 0.052625 -0.151966 0.339128 0.050744 0.064368 -0.083534 0.172457 0.214203 0.284686 0.309700 -0.164223 0.116656 -0.078525 -0.106159 0.073282 -0.202334 0.230254 0.068956 0.128288 0.060118 -0.022506 -0.104542 0.015959 -0.168384 -0.039153 1.000000
2.592575 -0.068074 2.553212 -1.069967 -1.172668 -0.096473 -1.713963 1.476202 0.843211 0.441905 0.153741 -0.608961 0.572124 -0.189920 -0.285947 -0.444540 0.081405 0.301640 0.044482 0.052027 0.112706 -0.107352 0.291867 0.089330 -0.325210 -0.381966 0.381269 0.500989 0.450766 -0.268099 0.014884 -0.040246 0.347324 0.089853 -0.046722 0.035998 -0.033404 0.347466 -0.336224 0.055866 0.007615 0.150751 0.243071 -0.172099 0.168646 -0.133329 0.126989 -0.119806 0.412199 0.181920 -0.027609 0.255352 -0.179457 -0.033066 -0.096253 -0.137337 -0.033353 -0.162302 0.053452 0.203231 -0.189559 0.085205 -0.131170 0.111309 0.175933 0.017273 -0.288598 -0.006515 -0.166421 2.000000
2.911776 -0.150072 0.850418 -1.213576 -0.548718 0.494997 -0.653020 -0.356913 0.087497 0.175011 -0.442466 0.308177 -0.136190 -0.419328 0.784131 -0.319986 0.529247 -0.547216 0.073059 -0.386265 -0.205362 0.535449 -0.065908 0.471642 -0.102555 0.410177 -0.504113 -0.442400 -0.097067 0.035742 0.180179 -0.079234 0.065677 0.225852 -0.008088 0.076857 -0.217816 0.171368 0.355259 0.012915 -0.089278 -0.220263 0.101843 0.125371 -0.057561 0.107120 0.207086 0.077453 -0.009277 -0.062911 -0.117817 -0.170490 -0.014076 -0.036791 -0.212739 0.084259 0.085725 0.154240 0.094001 0.031626 -0.086569 -0.153341 0.063771 0.207108 -0.247948 0.040430 0.136702 0.202385 0.093364 2.000000
3.520337 -0.997786 1.829138 -0.564216 -0.687680 0.651890 -1.269868 0.537563 1.151972 -0.085388 0.052157 -1.162139 0.725388 -0.365457 0.058881 -0.038663 0.317681 0.215305 -0.007759 0.173214 -0.235084 0.242494 0.178449 0.339517 -0.206715 0.288035 0.066624 0.503741 -0.032467 0.040397 -0.180767 -0.142725 0.003903 0.024733 -0.291268 0.022687 0.040315 -0.029200 0.030884 0.210176 0.169396 0.047171 -0.028645 -0.003457 -0.046451 -0.150186 -0.022920 -0.183806 -0.198224 -0.088545 -0.107991 0.288877 0.237159 0.391920 -0.190395 0.136408 -0.432712 -0.048306 0.012093 0.225363 -0.109655 -0.054715 -0.052528 -0.347418 0.121089 0.129863 -0.193284 -0.049499 -0.016091 2.000000
5.096632 -3.305745 0.883907 1.916675 0.351823 0.929911 -1.050025 1.471507 0.336270 0.709582 0.579526 -0.448340 0.342557 0.178208 -0.318287 -0.635632 -0.432378 0.453647 0.348262 -0.112491 -0.051690 0.070574 0.555734 0.083384 0.268661 -0.040213 -0.247360 0.160295 0.237283 -0.201943 0.030166 0.383692 0.414942 0.599770 0.434987 -0.008223 0.045105 0.297289 -0.094832 0.259462 -0.378606 0.019932 -0.090603 0.000446 0.125732 -0.028923 -0.118059 0.077502 0.057703 0.151424 -0.003590 0.161743 0.266572 -0.312300 0.090307 -0.233629 0.122549 -0.007366 0.072966 -0.038234 -0.061867 0.045118 0.058252 -0.197262 0.112795 -0.024505 -0.185182 -0.020088 0.377697 2.000000
3.409691 -0.755989 1.557419 -1.043806 -0.539360 0.419139 -1.447726 0.480659 1.024247 -0.034830 0.002646 -0.805662 0.713812 -0.283617 0.656075 -0.445875 0.654577 0.071586 -0.001645 -0.338174 -0.168909 0.128915 0.013464 0.392659 0.114135 0.045471 0.090999 0.176749 0.014774 0.163370 0.077336 0.177348 -0.081393 0.063625 -0.022718 -0.046661 -0.014848 -0.106055 -0.071019 -0.021303 -0.088512 0.201842 0.150347 -0.150489 -0.157117 0.065116 0.047353 0.003518 -0.033956 0.042473 0.036255 -0.106427 -0.186750 0.061836 0.100298 -0.088945 -0.000662 -0.240962 0.026703 -0.037165 0.004889 0.083768 -0.050820 -0.069039 -0.047214 -0.086203 0.099728 -0.029549 -0.125227 2.000000
3.409691 -0.755989 1.557419 -1.043806 -0.539360 0.419139 -1.447726 0.480659 1.024247 -0.034830 0.002646 -0.805662 0.713812 -0.283617 0.656075 -0.445875 0.654577 0.071586 -0.001645 -0.338174 -0.168909 0.128915 0.013464 0.392659 0.114135 0.045471 0.090999 0.176749 0.014774 0.163370 0.077336 0.177348 -0.081393 0.063625 -0.022718 -0.046661 -0.014848 -0.106055 -0.071019 -0.021303 -0.088512 0.201842 0.150347 -0.150489 -0.157117 0.065116 0.047353 0.003518 -0.033956 0.042473 0.036255 -0.106427 -0.186750 0.061836 0.100298 -0.088945 -0.000662 -0.240962 0.026703 -0.037165 0.004889 0.083768 -0.050820 -0.069039 -0.047214 -0.086203 0.099728 -0.029549 -0.125227 2.000000
-0.142792 -2.353881 0.466090 -2.556558 0.309046 0.201187 -1.707626 0.108559 1.244684 0.524559 -0.049090 -0.829045 0.880754 -0.073121 -0.155610 0.169783 0.167193 0.193869 -0.155609 0.349285 -0.131382 -0.242922 -0.223684 -0.474140 0.221390 -0.016145 -0.028747 0.103194 0.184624 -0.142189 -0.338318 0.118144 0.582638 0.266030 0.091683 0.077787 0.211521 -0.004759 0.120694 0.177689 0.431823 -0.084852 -0.129706 -0.207787 0.526072 0.062200 -0.156595 0.490498 0.128992 -0.201378 -0.080540 -0.122977 0.164068 -0.278088 0.381899 0.041979 -0.026034 0.144073 0.187818 -0.053480 0.011388 -0.264651 -0.133029 0.108283 -0.045696 0.008313 0.236492 0.053069 0.397887 2.000000
3.463424 -0.800163 1.673093 -0.946884 -0.733354 0.475586 -1.170780 0.224785 0.927389 -0.007947 -0.045434 -0.780642 0.592302 -0.358089 0.457147 -0.192133 0.448319 0.178285 0.109440 -0.309761 -0.268590 0.134470 0.026559 0.378601 0.139068 0.189117 0.020156 0.242575 -0.121576 -0.029211 0.012116 0.200610 -0.265820 -0.042338 -0.165043 -0.009713 -0.118655 -0.067326 0.067070 0.137695 0.009019 0.189722 -0.023004 -0.073616 -0.177770 0.051368 -0.040347 0.046796 -0.322837 -0.016309 -0.017861 -0.111773 0.194314 0.187610 -0.057034 -0.007455 -0.186986 0.148524 0.045091 -0.067968 0.232292 -0.198842 -0.075812 -0.204587 0.015884 -0.007380 0.120183 -0.035751 0.066918 2.000000
3.391829 -0.721124 1.555108 -1.076074 -0.548627 0.393922 -1.456512 0.494936 0.938452 -0.005174 0.017460 -0.746093 0.690506 -0.268510 0.640709 -0.452886 0.641404 0.093368 0.016087 -0.364273 -0.136060 0.088480 0.066608 0.426253 0.130246 -0.006322 0.087305 0.148584 0.076601 0.147703 0.029032 0.156710 -0.091254 0.065507 -0.006989 -0.011590 -0.080958 -0.113868 -0.067105 -0.094535 -0.072521 0.211096 0.139888 -0.145316 -0.170346 0.073804 0.037201 0.046364 -0.019469 0.068893 0.027580 -0.128968 -0.216019 0.021021 0.076846 -0.089452 0.027676 -0.168484 -0.013165 -0.071062 -0.017521 0.070705 -0.078115 -0.005955 -0.036257 -0.063423 0.131195 0.001040 -0.115962 2.000000
3.356326 -0.738270 1.495217 -1.032267 -0.722907 0.362075 -1.079414 0.034031 0.684290 -0.245516 -0.143573 -0.568960 0.218819 -0.313730 0.561216 0.515065 1.007405 0.488530 0.267446 -0.016666 0.064431 0.267491 0.275441 0.626931 -0.242509 0.226016 0.214177 0.208033 0.405816 0.488672 0.081454 -0.282201 -0.272013 -0.761700 -0.388774 0.117091 -0.654199 -0.507760 0.264063 -0.042666 0.216934 -0.146423 -0.340548 0.053740 0.017749 -0.048302 -0.366690 -0.366893 0.084982 -0.091095 0.027845 -0.019675 0.266933 0.099064 -0.013536 0.176826 0.239083 0.330891 -0.333513 -0.002806 -0.040990 0.299508 0.113361 0.295215 0.030040 -0.190131 -0.187065 0.066442 0.073843 2.000000
3.303097 -0.418988 1.130989 -1.222859 -0.486027 0.183970 -1.129554 -0.018250 0.283190 0.420578 -0.300810 -0.103181 0.195745 -0.502439 0.931100 -0.507564 0.629340 -0.296993 -0.242834 -0.508268 -0.099008 0.373497 -0.111664 0.522083 0.295402 0.158307 -0.199337 -0.525749 -0.146945 0.056378 0.065985 -0.038651 -0.157459 -0.022640 -0.035950 0.105599 0.001890 -0.100469 0.254051 -0.065348 -0.148988 -0.139537 0.063721 0.020036 -0.132904 0.122936 0.179153 -0.004468 -0.170966 -0.004877 -0.186134 -0.317819 -0.042254 -0.247361 0.034637 0.144399 0.032489 0.115873 -0.020600 -0.037960 0.048126 -0.251526 0.019251 0.045492 0.042310 0.234628 0.152686 -0.053585 -0.017085 2.000000
1.265049 1.191423 -1.125318 -0.930267 0.653680 -0.540519 0.080862 -0.269593 -1.168253 -0.082312 -0.511353 0.408942 0.447022 -0.466985 -0.177589 -0.486217 -0.582782 0.002604 -0.440964 -0.218047 -0.150114 0.057553 -0.400491 -0.352801 -0.210547 0.038970 0.272491 0.856686 0.497896 0.036953 -0.283333 -0.004751 -0.027146 0.039410 -0.241754 -0.008134 0.329996 -0.094745 0.172801 -0.210044 -0.232576 -0.068958 -0.467264 -0.321987 0.207542 -0.050964 -0.218001 -0.286063 -0.056747 -0.050411 -0.018294 -0.329912 0.063982 0.011315 -0.196593 -0.038403 -0.028241 -0.302693 0.146876 -0.055796 0.114573 -0.102723 0.048159 -0.092813 0.043795 -0.112497 0.253573 0.042379 -0.187447 3.000000
0.324092 1.989245 -1.108809 -0.282529 1.499548 -0.339596 -0.265265 0.228651 -1.100935 0.225349 -0.327670 0.324567 0.547598 -0.394285 -0.090106 -0.105518 -0.515875 0.043961 -0.308986 -0.570339 -0.387983 0.279844 -0.370136 0.035846 -0.039249 -0.340201 0.410205 0.789524 -0.164858 -0.107308 -1.015589 0.462352 -0.481853 -0.008891 -0.509380 -0.506915 0.277202 -0.010194 -0.143150 -0.191604 -0.182439 -0.436760 -0.312653 0.072352 -0.000167 -0.167503 0.335813 -0.102809 -0.306069 0.057733 -0.331231 -0.105397 0.192241 -0.052093 0.328267 -0.471048 0.217869 0.118776 -0.311743 -0.458131 -0.178347 -0.077929 -0.113203 0.013255 0.086158 0.292107 -0.290610 -0.133547 0.068133 3.000000
-1.103259 2.377962 -1.153069 0.842058 1.032252 -0.888112 -0.262523 1.238205 0.024584 0.393558 -0.604941 0.100373 0.108485 -0.507644 -0.416500 0.827092 0.160419 0.212734 -0.349906 -0.427809 0.105052 0.917626 0.009826 -0.129959 0.110840 -0.109832 -0.072379 -0.103066 0.153314 0.133566 0.111357 0.073082 -0.047045 -0.035614 0.060769 0.189119 -0.158402 0.153192 0.111492 0.099418 0.226129 0.083885 0.081453 0.015543 0.076802 0.297202 0.012005 -0.123632 0.198502 -0.050220 0.088296 -0.060768 -0.012405 -0.139444 0.049071 0.179054 -0.042953 0.002927 0.121400 -0.032289 0.089613 -0.178678 -0.086707 0.116294 -0.052944 -0.018949 -0.042559 -0.153410 0.104829 3.000000
4.529571 -3.654000 -2.000928 2.645806 1.797491 0.381176 -0.024006 0.090208 -0.859915 -0.071035 -0.258177 0.749103 0.397563 0.059616 0.310503 -0.194514 0.058626 -0.191831 0.159663 -0.817105 -0.037187 -0.293696 -0.242852 -0.152981 0.078342 -0.156806 0.040235 0.348725 -0.146240 0.249407 -0.339145 0.098644 -0.485990 -0.015228 0.407483 0.207409 0.163319 -0.345360 0.285973 -0.504723 -0.251908 0.275114 -0.173259 -0.391833 0.533440 -0.203216 -0.216049 0.080721 0.177040 -0.050043 0.150208 -0.448195 -0.485654 0.209241 0.205632 0.217049 -0.004990 -0.309377 -0.037903 0.098282 0.338204 0.266938 0.023468 -0.087519 -0.052525 -0.165973 -0.331714 -0.176589 0.154396 3.000000
-1.020913 2.493785 -0.981476 0.903385 0.798511 -0.681957 -0.201855 1.403930 -0.061033 0.633537 -0.643212 0.206651 0.123436 -0.588937 -0.291727 0.899265 -0.015360 0.312732 -0.174012 -0.444159 -0.044463 0.860612 -0.047014 -0.126389 0.090292 -0.023037 0.054661 0.021317 -0.214370 -0.141805 0.171776 0.019682 -0.029745 0.012516 0.144233 0.047678 -0.048502 0.048494 0.007372 0.160917 0.039745 0.219451 0.047243 -0.024005 -0.106515 -0.058300 -0.117790 0.322771 -0.080450 0.082779 -0.078093 0.082744 -0.112575 0.055604 0.088145 0.024779 0.014589 0.110382 -0.063919 0.063137 -0.151344 0.136980 0.164555 0.131116 0.042624 -0.130619 0.152971 0.098376 0.033145 3.000000
-1.020913 2.493785 -0.981476 0.903385 0.798511 -0.681957 -0.201855 1.403930 -0.061033 0.633537 -0.643212 0.206651 0.123436 -0.588937 -0.291727 0.899265 -0.015360 0.312732 -0.174012 -0.444159 -0.044463 0.860612 -0.047014 -0.126389 0.090292 -0.023037 0.054661 0.021317 -0.214370 -0.141805 0.171776 0.019682 -0.029745 0.012516 0.144233 0.047678 -0.048502 0.048494 0.007372 0.160917 0.039745 0.219451 0.047243 -0.024005 -0.106515 -0.058300 -0.117790 0.322771 -0.080450 0.082779 -0.078093 0.082744 -0.112575 0.055604 0.088145 0.024779 0.014589 0.110382 -0.063919 0.063137 -0.151344 0.136980 0.164555 0.131116 0.042624 -0.130619 0.152971 0.098376 0.033145 3.000000
-4.588992 -4.129316 -3.061658 -3.286173 1.536905 0.594739 -0.140343 -1.191660 -0.093403 0.891020 0.389648 0.014710 -0.220416 -0.495435 -0.508188 -0.160387 -0.743382 0.201284 -0.335656 0.034240 -0.257877 0.488865 -0.278179 0.282982 0.189742 0.014330 -0.006814 0.278499 0.300193 -0.423901 0.171808 0.225565 -0.154446 -0.285949 -0.042375 -0.234416 0.288398 -0.212201 0.249408 -0.220939 -0.244969 -0.138056 0.033119 -0.299550 -0.024589 -0.041874 -0.388462 -0.110602 -0.203186 0.154299 -0.163253 -0.013723 0.037209 0.182422 -0.085784 -0.132742 -0.044046 0.247437 0.068129 -0.030222 -0.095678 0.252952 -0.013374 -0.058080 -0.072203 -0.198538 0.088706 0.002081 -0.037795 3.000000
-0.613496 2.388472 -1.102656 0.623044 0.883719 -0.642880 -0.098827 1.213943 -0.280736 0.514753 -0.605523 0.044204 0.440891 -0.878326 -0.351851 0.751466 -0.410090 0.308340 0.082118 -0.648350 -0.057171 0.778143 -0.184831 -0.051867 0.078014 -0.280475 -0.172748 0.019610 -0.256022 -0.490786 0.101283 0.060373 -0.318842 -0.225611 -0.031494 -0.154058 -0.101236 0.029337 -0.118578 0.388820 -0.237061 0.025090 -0.128469 0.059610 -0.220409 -0.101027 0.063988 0.121454 0.054032 -0.076646 -0.088742 0.025645 0.084280 -0.030165 0.203462 -0.098454 0.177403 -0.205035 0.145041 0.111525 0.121543 0.205017 -0.023646 -0.096348 -0.028271 -0.021562 0.175684 0.105964 -0.120651 3.000000
-0.779541 2.337345 -1.045959 0.618361 1.224790 -0.923653 -0.188232 1.292100 -0.276321 0.412982 -0.718455 0.116039 0.149766 -0.610552 -0.439905 0.897291 -0.031466 0.220989 -0.227639 -0.470026 0.065558 0.965115 -0.032997 0.017354 0.004847 0.006542 -0.031590 0.039828 0.143901 0.120106 -0.112883 0.107626 -0.036023 -0.208121 0.056815 0.176149 -0.135725 0.218889 0.105364 0.118328 0.190019 -0.005701 0.117299 0.068072 -0.036001 0.207224 0.097947 -0.026571 0.058219 -0.132071 0.041614 -0.083346 -0.131084 0.023426 -0.003072 0.142713 -0.045799 -0.006078 -0.015251 0.046094 0.046997 -0.214880 -0.076575 0.050114 -0.114111 0.100581 -0.074012 0.025777 0.027383 3.000000
-1.892552 2.166752 -0.828100 1.490667 0.089080 -0.115135 -0.230623 0.130132 0.888190 0.535292 0.611470 0.129025 0.128464 -0.375267 -0.645518 0.559920 0.609991 0.541063 -0.017950 -0.505519 -0.136296 0.314709 -0.541478 -0.602938 0.176130 0.172270 -0.728904 0.000324 0.624187 -0.237652 0.215215 -0.726513 0.093277 0.509308 -0.435196 -0.491860 0.061856 0.014261 -0.099735 0.045879 -0.261577 0.421340 -0.205994 0.069865 -0.011865 -0.634212 -0.217685 -0.018105 -0.114194 -0.025807 0.338557 -0.029432 -0.207643 -0.002352 -0.302256 -0.041223 -0.389820 0.023899 0.089808 -0.078282 -0.028906 0.412404 -0.156825 0.033497 0.140347 0.444019 0.083615 0.216924 0.056258 3.000000
-1.018098 2.229857 -1.129344 0.821625 1.289848 -0.893163 -0.289768 0.861528 -0.012665 0.297256 -0.368908 0.110538 0.038989 -0.570921 -0.820291 0.988945 0.373525 0.227172 -0.533214 -0.344560 0.097419 0.960866 -0.014947 -0.027423 0.066922 -0.056603 -0.203095 0.020711 0.642738 0.465292 -0.087887 0.075413 0.220167 -0.069618 0.241060 0.294676 -0.193847 0.415082 0.027681 -0.095046 0.358134 -0.229553 0.058295 -0.268726 0.102762 0.255418 0.092812 -0.228983 0.121104 -0.133470 -0.036494 0.205695 0.009777 -0.108253 -0.201485 0.213888 0.079296 -0.052513 -0.031241 0.036744 0.043759 -0.156361 -0.039032 -0.191132 -0.245760 -0.043605 -0.232207 -0.284997 0.015769 3.000000
2.152577 0.417322 0.565545 -1.725404 -0.737078 -0.103756 -1.303535 -0.161773 -0.396811 -0.942664 -0.031571 0.996140 -0.819087 -0.200151 -0.449865 -0.178310 -0.132104 0.084203 0.250249 -0.177578 -0.012824 0.227938 0.125449 0.067060 -0.551242 -0.103308 0.180424 -0.117804 0.310379 -0.113792 0.126868 -0.043428 0.038243 0.149962 -0.161193 -0.148138 -0.260167 -0.021110 0.247845 -0.108925 -0.298721 -0.143509 -0.196571 0.037835 -0.041307 0.065130 0.304837 0.114921 0.011593 -0.133051 -0.081053 -0.175169 0.021253 0.052321 -0.148140 -0.169825 -0.012817 -0.198381 0.057575 0.221586 -0.202099 -0.066646 -0.000985 0.213652 0.174084 0.086562 -0.119161 -0.134189 0.138296 4.000000
2.531346 -0.338576 0.568599 -1.373600 -0.860981 0.011766 -1.130064 -0.353121 0.570408 -1.884859 -0.108943 0.778173 -0.603823 -0.054820 -0.416769 0.507952 -0.226437 0.409011 0.056666 -0.123720 -0.227936 0.200374 0.347086 0.218127 -0.420899 -0.205471 -0.069596 0.223920 -0.165180 0.199261 -0.131883 -0.106416 -0.111864 -0.087358 -0.025446 0.570940 0.259837 0.177880 -0.333437 -0.288350 0.198451 -0.014006 0.151969 0.101877 0.103928 -0.334884 0.279798 -0.465362 0.221922 0.171029 -0.008826 -0.127422 -0.333697 -0.041938 -0.015381 -0.163566 0.104920 0.344158 -0.273423 -0.419919 -0.337517 -0.022101 0.010246 0.305541 0.118403 -0.291138 -0.023223 0.100103 -0.019034 4.000000
2.524964 -0.098556 0.553168 -1.657275 -0.682927 -0.159572 -1.035703 -0.470679 0.169444 -1.629935 0.024326 0.882366 -0.619697 -0.154297 -0.367400 0.370466 -0.275687 0.184960 0.234223 0.027086 -0.075196 0.084109 0.021832 -0.145034 0.038171 -0.052046 -0.173826 0.211962 -0.199985 0.171689 -0.011024 -0.172855 -0.278993 0.166281 0.206991 0.079642 0.113282 0.121956 -0.043896 -0.003380 0.088993 0.238462 -0.123726 0.206210 -0.225975 -0.021644 0.020408 0.168803 -0.074900 0.006436 -0.009186 0.146382 0.066220 -0.052196 -0.082778 0.033311 0.083745 -0.013749 0.047114 0.053206 0.045655 -0.062665 -0.050306 0.110648 0.079042 0.062529 -0.185052 -0.121307 -0.020264 4.000000
