2.791156 -0.422794 0.806795 -1.569543 -0.602367 -0.344129 -1.221909 -0.320350 0.482778 -1.560138 0.127661 0.588682 -0.356180 -0.208982 -0.558854 0.476855 -0.173232 0.293141 0.152493 0.256201 -0.064105 -0.243831 -0.178338 -0.494467 0.205940 -0.229320 -0.001683 0.462525 -0.341844 0.173397 -0.128212 0.093934 -0.376583 0.088200 0.426103 0.092985 0.337590 -0.017687 -0.042072 -0.023844 0.268217 0.262856 0.020854 0.275242 -0.083540 -0.046745 -0.076310 0.128811 0.052297 -0.012496 0.136074 0.399728 0.096837 0.150880 -0.103096 0.116009 0.004050 -0.100370 0.129483 0.180123 0.142592 -0.029620 -0.037187 -0.152901 -0.040272 0.083286 0.015722 0.045479 0.087535 0.017661 -0.032320 -0.075462 0.146807 0.034433 0.031545 -0.051902 0.003145 -0.166015 0.039330 -0.071397 0.000947 -0.095882 0.040726 -0.062514 -0.068261 -0.069772 -0.009516 0.007978 -0.015706 0.040609 -0.033137 -0.001268 -0.016737 -0.010059 0.041199 -0.037732 -0.109933 0.078347 -0.008813 -0.019630 0.013001 -0.014676 -0.010330 -0.085400 0.024114 -0.025012 0.131752 0.013353 -0.058231 -0.038982 -0.009555 -0.053352 -0.006525 -0.025549 0.028434 0.004683 0.014466 0.032423 0.022230 -0.049425 0.014990 0.026999 0.004785 0.019224 -0.010758 0.008611 -0.028365 -0.003705 0.012930 0.087936 0.006009 0.061544 0.000000 0.017809 0.001888 0.029184 0.039916 0.016115 0.019350 0.004930 -0.021895 0.021244 -0.010718 0.041864 0.042646 -0.009235 0.035311 -0.005325 0.003196 -0.012942 -0.004267 -0.000698 0.004991 0.000230 0.002758 -0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 -0.000000 -0.000000 0.000000 4.000000
2.639778 -0.240398 0.885834 -1.450606 -0.658376 -0.003608 -1.311454 -0.269051 0.442503 -1.727409 -0.011286 0.940180 -0.473053 -0.201338 -0.674426 0.422452 -0.461045 0.270719 0.243994 0.163069 -0.086853 -0.073284 0.241106 -0.131597 -0.098561 -0.127663 -0.175572 0.371411 0.025794 -0.027055 0.045693 0.135211 -0.193543 0.145014 0.038978 0.216897 0.204521 -0.105603 -0.289401 -0.074589 0.174203 -0.142290 0.033262 0.128850 0.057595 0.133305 -0.052589 -0.325412 0.119916 0.115802 0.114226 -0.049381 0.045682 -0.090064 0.352385 -0.085251 -0.066321 0.238266 0.083787 -0.188567 0.005515 0.173331 0.138700 0.034641 -0.271622 -0.049938 0.222092 0.019338 0.084583 -0.029016 0.202089 0.152043 -0.169865 -0.062210 -0.141413 -0.147460 0.017584 -0.007589 -0.079477 0.003228 -0.107596 -0.055611 -0.022797 0.096235 0.162793 0.038666 0.104839 0.033752 -0.093249 -0.006797 0.026165 -0.007766 0.062395 0.009320 -0.084238 -0.117214 0.165354 0.103607 -0.040849 -0.104922 -0.091437 -0.072448 -0.053920 -0.108100 0.090530 -0.025000 -0.165132 0.000511 0.192197 0.144396 -0.034663 -0.156105 -0.008107 0.063579 -0.057846 0.001979 -0.084173 -0.122105 -0.025292 -0.012914 0.063553 -0.118222 -0.035986 -0.104323 0.049122 0.036375 -0.075473 0.018849 0.002506 -0.064415 0.120030 0.057959 0.032037 -0.144698 0.074010 -0.010926 -0.113247 -0.076638 -0.023822 -0.015451 0.050675 -0.014057 -0.025871 -0.022916 0.000822 0.023461 -0.024895 0.013893 0.016196 0.002441 0.009350 0.005995 -0.001557 0.005193 -0.000424 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 4.000000
2.422329 -0.114666 0.177222 -1.553354 -0.520396 -0.474220 -0.866733 -0.569601 0.190331 -1.671808 0.029312 1.226241 -0.908318 -0.135376 -0.420267 0.256314 -0.520411 0.076547 0.005582 -0.096363 -0.016453 0.167705 0.188829 0.140890 0.004780 0.105418 -0.491803 -0.058656 0.016192 -0.090169 -0.031354 -0.032697 0.004185 0.167697 0.057588 0.057726 0.066377 0.068850 -0.019804 0.005563 -0.327310 -0.013856 0.017233 -0.169858 -0.031082 0.047805 -0.056119 -0.126091 -0.220076 0.090761 -0.019815 -0.413616 -0.067398 -0.196009 0.100488 0.058580 0.014516 0.095176 0.009854 -0.008217 0.064575 -0.002706 0.111150 -0.144923 0.050085 0.027289 0.048848 0.030231 -0.055921 -0.017411 0.008895 0.073237 -0.216755 -0.020593 0.166950 0.080298 0.249909 0.210360 0.109155 0.218839 0.049510 0.137931 -0.043894 -0.021008 0.018954 -0.130407 -0.209101 -0.239477 -0.036214 0.150444 -0.063786 0.129121 -0.256348 -0.142893 0.038185 0.101926 0.082699 0.058970 0.087253 0.003336 0.141639 -0.103327 -0.118613 0.261695 -0.152923 0.074784 0.168844 -0.047085 -0.114270 -0.039119 -0.064012 0.003434 -0.029844 -0.006934 -0.035521 -0.000835 -0.095393 -0.176092 0.030498 0.030464 -0.049564 -0.070638 -0.023222 -0.082231 0.061827 0.040629 0.082418 0.112591 0.053864 0.083686 -0.073558 -0.017347 0.095871 0.019098 -0.057375 -0.019569 0.061105 0.006634 -0.005370 0.008067 -0.014291 -0.016104 0.020954 0.009268 -0.023037 0.063091 0.001909 0.002956 -0.016676 -0.008310 -0.008127 -0.007903 0.009341 -0.004828 -0.000622 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 4.000000
2.472668 -0.016132 0.264387 -1.744235 -0.441667 -0.380204 -1.017957 -0.612473 -0.068626 -1.517995 0.104619 0.996191 -0.544683 -0.150937 -0.192269 -0.065706 -0.334724 -0.169473 0.083059 -0.123725 -0.003570 0.182665 0.099838 -0.132379 -0.068355 0.199414 -0.315390 -0.329321 0.081740 0.092914 0.326178 -0.155771 0.377836 0.120603 -0.216239 -0.215792 -0.140959 -0.052071 0.030878 0.101811 -0.388166 -0.359564 -0.059899 -0.138165 -0.093381 0.292685 -0.046872 0.290011 0.037255 -0.174988 -0.339338 -0.118913 0.000403 -0.119822 0.039215 0.261849 -0.188180 0.003986 -0.017950 -0.052732 -0.080379 -0.017822 -0.039286 -0.160858 0.121677 0.102254 -0.042822 0.034138 -0.312087 0.056962 0.101002 0.062736 0.079092 0.099481 0.069348 0.081661 0.139510 0.105217 0.093562 0.020743 -0.064125 0.066826 -0.082432 -0.148750 0.048300 0.151579 0.041687 0.126819 -0.031316 0.114667 0.040013 0.072648 0.162944 0.035378 0.035837 -0.033251 -0.090984 -0.194012 0.079434 -0.177595 0.034399 0.071711 0.066916 -0.093593 -0.008798 0.065123 -0.049455 -0.019806 0.000760 0.013752 0.017481 0.040596 0.067112 -0.040583 0.004850 -0.040877 -0.033718 0.002857 0.032789 0.046571 0.027279 0.171360 0.123202 0.048538 -0.033159 -0.066278 -0.104579 -0.140137 -0.000691 0.028326 0.176617 -0.049539 0.034182 0.032488 0.026218 0.128355 -0.047910 -0.032919 0.044824 0.054487 -0.071763 0.024906 0.063271 -0.001047 -0.005810 0.034228 -0.017757 -0.029928 -0.000369 -0.035813 -0.003623 -0.012440 -0.004145 -0.005394 -0.005582 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 4.000000
1.834764 0.298068 1.944552 -0.498657 0.570570 -0.193501 0.823381 -0.298928 0.112559 0.311135 -0.390432 -0.420127 -0.517490 -0.254709 -0.175394 -0.277075 -0.001742 0.079793 -0.041911 0.090205 0.206351 -0.022473 0.010416 -0.466862 0.045705 -0.300352 0.220168 0.024574 -0.149629 -0.140413 -0.192803 -0.092913 0.465849 0.300603 0.108604 0.092851 0.354325 0.129307 0.218916 0.108021 0.179768 -0.110861 0.223940 -0.324178 0.236585 -0.178748 0.001072 -0.339712 0.121330 0.125463 -0.271559 -0.134282 0.077475 -0.103386 -0.214169 0.019766 -0.126143 0.207059 0.108276 0.291976 -0.168169 -0.252355 0.083575 0.026020 -0.267069 0.011306 0.083412 0.020050 -0.251170 -0.124384 0.194486 -0.016736 0.152959 0.056611 0.123255 -0.303524 -0.098403 0.133200 0.019161 0.151305 0.132729 0.064604 0.172391 -0.041453 0.098163 0.021231 0.073920 -0.032329 -0.036214 -0.003094 0.128247 0.177423 0.104772 -0.146659 -0.045845 -0.091096 0.063072 -0.142369 0.182468 -0.002064 -0.042806 0.089101 -0.040460 0.096874 -0.028187 0.058186 0.112979 0.034535 -0.044288 0.055532 0.066652 0.055841 0.034005 0.031605 -0.074394 0.040216 -0.023342 0.115951 -0.113998 -0.078055 0.002819 -0.066943 -0.058601 0.020793 0.009275 -0.021029 0.025974 -0.043880 0.066546 0.021442 0.028012 0.087975 -0.109351 -0.092380 0.105907 -0.059505 0.106506 0.055317 0.093497 0.059717 0.000558 -0.016292 -0.006469 -0.033432 -0.009184 -0.032469 -0.020947 -0.002942 -0.004588 -0.012596 -0.034782 -0.005941 -0.011617 0.008766 -0.004457 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 5.000000
1.367963 0.727557 2.057678 -0.434138 0.973376 0.679176 1.415052 -0.738907 0.224019 0.245592 -0.829835 -0.397119 -0.715785 -0.393648 0.212424 -0.057060 0.241307 0.190105 -0.043702 0.264544 0.401972 0.362125 0.258222 -0.135065 -0.152516 -0.128917 0.138272 0.084392 0.187764 0.092441 0.011643 0.018487 -0.074481 0.041796 0.015263 -0.024006 0.103834 -0.052394 -0.028097 -0.003546 -0.056664 -0.060265 -0.163728 0.032799 0.019668 0.062622 0.008740 0.066704 0.014887 -0.023383 0.140328 -0.143012 0.022385 -0.134779 0.150058 0.068908 0.121322 0.019372 0.011264 -0.147630 0.034997 -0.083543 0.117454 0.028624 0.157904 -0.038646 -0.084453 0.080698 -0.038360 0.044532 -0.011188 0.050095 0.143588 -0.045757 0.022672 0.096263 0.129179 -0.025636 -0.094332 -0.037474 0.001214 0.009784 -0.004716 -0.107446 -0.055059 -0.177730 0.222977 0.155940 -0.038332 -0.074715 0.013918 -0.070166 0.012286 0.007273 -0.017012 0.295890 -0.017389 -0.173449 0.033139 -0.103501 0.180866 -0.023470 -0.076529 -0.177592 -0.066819 0.060179 -0.105331 -0.080632 0.136355 -0.181731 -0.113735 0.011894 -0.064064 0.032061 0.078861 -0.065573 -0.095642 0.010281 0.071571 0.020102 -0.041992 -0.094643 0.174743 -0.135043 -0.001824 -0.040491 0.014411 -0.084731 0.105935 0.039806 -0.140652 -0.002825 -0.065976 -0.099709 0.105601 0.048223 0.056887 0.016129 -0.077267 -0.031276 -0.004854 -0.009852 -0.020283 -0.014536 0.075745 -0.018304 0.023390 0.021744 -0.019497 0.018889 -0.028040 -0.004157 0.021687 -0.013833 -0.008285 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 5.000000
1.481193 0.691771 2.136235 -0.537736 0.793036 0.779169 1.378776 -0.971549 0.268790 0.399814 -0.822592 -0.355408 -0.688026 -0.533694 0.257170 -0.022010 0.276188 0.093540 0.103059 0.332122 0.431742 0.212868 0.091219 -0.202349 -0.067789 0.092024 -0.060397 0.011387 -0.076719 -0.000261 -0.067410 0.084985 -0.156809 -0.000337 -0.073385 -0.165291 0.082079 0.122653 -0.018832 0.023577 -0.094959 0.041767 -0.272430 0.056748 -0.128588 0.060884 0.045528 -0.024813 -0.118202 0.037521 0.049128 0.027907 -0.013133 0.070493 -0.025128 0.029680 -0.051632 -0.169229 -0.048369 -0.062338 0.109865 0.159841 -0.116604 0.068269 -0.006410 0.057673 -0.077910 -0.033787 0.023176 0.067940 -0.163852 0.034965 -0.013245 -0.170414 -0.076523 0.148095 0.079196 0.034599 -0.022445 -0.070374 -0.033246 -0.108936 0.000400 -0.031202 -0.166268 -0.084124 -0.080726 -0.112808 -0.081398 0.069266 -0.084155 -0.069460 0.107644 0.002491 -0.114292 0.005518 0.021761 0.154481 0.017773 -0.018572 -0.092452 0.029224 0.160746 -0.029651 -0.076878 -0.033171 -0.026996 0.047572 -0.067594 -0.007841 -0.071744 0.024576 0.077348 0.036199 0.208564 -0.003755 0.022594 0.092042 -0.012271 0.009692 0.140441 -0.074512 -0.030259 -0.026964 0.140726 -0.035135 0.020727 -0.024897 0.126333 -0.138880 0.055067 -0.044159 0.009058 -0.104925 -0.080672 -0.070437 -0.027782 0.121000 0.067223 0.082782 0.046575 0.079427 0.052173 0.095483 -0.026354 0.066064 -0.040853 -0.008511 -0.019172 -0.034290 -0.002873 -0.010361 -0.002302 0.009016 -0.005912 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 5.000000
4.286800 -3.066739 0.789661 2.820902 1.207827 1.024888 0.491519 0.365726 -0.322611 0.945137 -0.415534 0.312676 -0.912366 -0.028217 -0.065154 -0.060727 0.139114 0.046358 0.597035 0.401918 0.176772 0.323482 0.533770 0.043778 -0.043578 -0.028431 -0.126877 -0.195608 -0.056642 0.180004 0.146694 0.098325 -0.024495 0.491496 0.093009 0.202433 -0.067612 -0.380248 0.264699 0.081961 -0.273177 -0.178029 0.244871 0.099493 0.467965 -0.329302 0.201834 -0.142073 0.766329 0.167245 -0.674863 0.066918 -0.480430 0.051369 -0.014868 -0.085001 -0.014835 0.156640 -0.041542 0.053724 -0.090820 0.275918 -0.369571 -0.299074 -0.300589 0.238938 0.024210 0.087125 -0.132138 0.023974 -0.080659 -0.140835 0.157710 0.090806 0.110401 -0.131901 -0.094944 -0.243705 0.099188 -0.238107 -0.001120 -0.067285 -0.016164 -0.021434 0.084036 0.040019 -0.096020 -0.036290 -0.026157 0.047435 0.010469 -0.078062 -0.000642 -0.041906 0.080789 -0.072706 0.011692 0.028654 -0.144532 -0.060524 0.007828 0.006030 0.054239 0.076717 0.017792 -0.008871 0.030481 -0.056978 -0.069368 -0.018069 -0.053568 0.039562 -0.095820 0.033396 0.131981 -0.063806 -0.066011 -0.003694 0.024057 -0.006175 -0.100134 0.023801 0.000101 -0.010487 -0.016784 0.087206 -0.048789 0.036495 -0.020156 -0.075378 -0.043116 -0.005498 0.048209 -0.000089 -0.003953 0.026298 -0.002229 -0.012185 -0.052143 -0.032091 0.001350 -0.003748 0.007336 0.010704 0.006201 0.028349 -0.007053 0.013392 -0.010107 0.015819 0.007668 0.001515 0.003262 -0.007377 0.000332 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 5.000000
1.530921 0.583362 2.284903 -0.419674 1.029116 0.562228 1.393456 -0.695732 0.223070 0.342557 -0.758250 -0.584798 -0.596518 -0.279682 0.141471 0.054120 0.246998 0.303654 -0.069023 0.503344 0.387154 0.155412 0.314891 -0.155554 -0.033717 -0.240526 0.095962 0.089554 0.109139 -0.058094 -0.107822 0.032967 -0.031738 0.204353 0.042386 0.077745 0.122866 -0.153207 0.008247 -0.068392 0.105693 -0.181088 0.001455 -0.168285 0.118317 -0.021652 -0.006864 -0.122622 -0.029567 0.012824 0.018574 0.038913 -0.026891 -0.143758 0.150690 0.098450 0.043332 0.048659 0.066959 -0.016382 -0.038154 -0.046554 0.162436 -0.258189 -0.058260 -0.037039 0.084626 0.035324 0.039649 -0.010532 0.262720 -0.047736 0.170989 -0.115245 0.030394 0.037212 0.122343 0.035213 -0.066608 0.050804 -0.042771 0.137141 0.026061 -0.145140 0.058701 -0.200283 -0.062400 0.089136 -0.049976 -0.086838 0.039802 0.047244 -0.102691 0.003077 -0.090580 0.031389 -0.057449 -0.022639 0.119288 0.036582 0.092912 0.099075 0.117109 0.007588 0.031409 -0.144028 0.025843 0.024376 0.172808 -0.078154 0.052170 -0.185997 -0.016028 -0.011854 -0.080759 -0.006703 0.122681 0.029891 0.103642 -0.010510 0.032190 0.107121 0.045127 0.015924 -0.129806 -0.012756 0.033736 0.040029 -0.103232 0.059096 0.078958 0.019995 0.010373 0.117799 -0.093902 -0.056221 -0.005114 -0.011326 0.020443 -0.123461 0.165145 0.050832 0.053410 -0.007083 -0.063247 0.012950 -0.022964 -0.009762 -0.019086 0.002940 0.009054 -0.016820 0.017778 0.003148 0.001666 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 5.000000
1.397579 0.741668 2.098221 -0.459438 0.872699 0.688466 1.467638 -0.860555 0.233009 0.297883 -0.819716 -0.376683 -0.837406 -0.456266 0.250942 -0.029091 0.216000 0.218332 0.040875 0.421279 0.415620 0.206922 0.303373 -0.102432 -0.184485 -0.047674 0.113644 0.110544 0.118511 -0.107561 -0.005501 -0.054641 -0.126206 0.043394 -0.012869 -0.011570 -0.002175 -0.019102 -0.058830 -0.084951 0.021525 0.017818 -0.231630 -0.016119 -0.050700 0.011342 -0.000869 0.050195 -0.015706 -0.035653 0.048477 -0.011806 -0.070500 -0.055324 0.111155 -0.058444 0.031052 0.051620 -0.026359 -0.070556 0.039276 0.010869 0.020396 -0.010565 0.087654 -0.007321 0.058068 -0.025522 0.001574 -0.009106 -0.023369 -0.011466 0.037483 -0.090976 -0.008825 -0.002306 0.037569 -0.090710 -0.040239 0.039483 -0.020598 0.036001 -0.049414 0.026835 0.039790 0.003783 0.049824 0.008880 -0.007636 0.009017 -0.049997 0.060616 -0.121859 0.011890 0.018877 0.037124 -0.006550 -0.052042 -0.036155 -0.029698 0.050433 0.002206 0.034884 -0.001299 -0.078493 0.062471 -0.030646 -0.006722 0.062191 -0.011685 -0.084250 -0.017305 -0.030431 0.060132 0.007847 -0.072005 -0.003864 -0.038493 0.002412 0.010948 -0.001237 0.062350 -0.036273 0.023658 0.101824 0.043752 -0.022209 0.080973 -0.014808 -0.006408 0.014609 -0.040498 -0.004492 0.050070 -0.050792 0.058681 0.060881 -0.030111 0.065388 0.022799 -0.065504 -0.037789 -0.097499 -0.030405 -0.007223 -0.073771 -0.012290 -0.037158 0.076059 -0.063499 0.059445 0.068105 -0.077432 0.052314 0.045545 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 5.000000
-3.774045 -4.941358 -1.815439 -3.041808 1.316651 1.059443 0.155504 -1.382587 1.136325 0.953629 -0.421625 -0.238449 -0.112796 -0.461518 -0.034504 0.111775 -0.253101 0.520846 -0.217403 0.391646 0.178612 0.220332 -0.076750 0.026605 0.267036 -0.032758 -0.019145 -0.077302 -0.024972 -0.162847 0.011304 0.200055 0.089549 -0.248800 0.087671 -0.006198 0.216852 0.052782 0.000538 -0.073704 0.351366 0.226888 -0.136755 -0.008252 0.196797 -0.134420 -0.122684 -0.074813 -0.289673 -0.172358 0.346765 -0.148368 -0.067745 0.052129 -0.047471 0.004234 -0.075742 -0.109926 -0.081131 0.135941 0.012644 -0.055498 0.128350 0.133340 0.098875 0.100089 -0.021473 -0.096307 -0.228985 0.109592 -0.322698 0.025863 0.021952 -0.057506 -0.018563 0.011141 -0.297050 -0.014663 0.129685 0.090418 0.460681 0.047327 -0.244823 -0.103745 0.016882 0.170667 0.137222 0.013395 -0.169207 -0.138287 0.126622 0.242312 0.111390 -0.014723 0.172112 -0.023965 0.248752 0.017736 -0.107728 -0.135881 -0.108839 0.087785 0.010010 0.142586 0.205286 -0.043572 -0.052905 -0.089459 -0.016013 -0.038629 -0.057774 -0.072171 -0.006168 -0.169276 0.032153 -0.043630 -0.070043 -0.083458 0.032820 -0.015090 -0.077936 0.032647 0.016178 0.018873 -0.049591 -0.052062 -0.047662 0.075480 0.009022 -0.043842 0.019928 0.021059 0.023918 0.025886 0.000125 0.016869 0.008843 0.006916 -0.020845 -0.021688 0.001317 0.025275 0.006721 0.017398 0.012478 0.028730 0.000176 0.004937 -0.004309 -0.004995 0.005355 -0.004291 0.004408 -0.004848 0.001443 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 5.000000
1.316180 0.800017 2.129860 -0.446290 0.870544 0.798233 1.478606 -0.842134 0.195136 0.412562 -0.727457 -0.427070 -0.760325 -0.401779 0.196184 -0.144319 0.181554 -0.009455 0.116627 0.314451 0.385743 0.276182 0.210007 -0.135741 -0.235174 0.055154 0.003242 -0.001857 0.107707 -0.037242 0.007398 0.117939 -0.090535 -0.123880 0.093006 -0.203275 0.082095 0.289970 -0.167927 -0.009989 -0.153199 0.187059 -0.048739 0.179228 -0.046005 0.097906 -0.007710 0.148807 -0.072662 0.065691 0.038045 0.077906 -0.066498 0.110528 -0.085521 -0.024770 -0.158244 -0.027218 -0.004373 -0.036140 0.061829 -0.019925 -0.119039 0.147637 0.132912 0.027309 -0.009052 0.020858 0.082025 0.023722 -0.025092 0.029721 -0.248546 0.146532 -0.035691 0.136522 0.003617 -0.005941 0.046724 0.004756 -0.106312 -0.080670 0.033373 0.155992 0.042236 0.184816 0.008731 -0.112825 0.127406 0.048685 -0.039397 -0.089402 0.030964 0.065991 0.053708 -0.097686 -0.024776 0.007574 -0.046610 -0.015531 -0.023245 -0.002421 -0.052936 -0.006083 0.055517 0.058859 -0.004594 -0.010601 -0.029775 0.040096 0.114820 0.120091 -0.023689 0.014078 -0.085462 0.051417 0.003620 -0.017145 -0.084478 0.000603 -0.038699 0.001495 0.052332 0.013134 -0.065439 0.022844 -0.042658 0.031295 -0.032845 0.113793 -0.010063 0.044577 0.009815 -0.026807 0.062513 -0.043275 -0.041174 -0.042153 0.023935 -0.020402 -0.034972 0.014341 0.043170 -0.013068 -0.013218 0.029891 -0.014393 0.021523 -0.050764 0.033539 -0.045348 -0.057773 0.040596 0.025161 0.084793 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 5.000000
1.280813 0.813072 2.122864 -0.411356 0.942722 0.758092 1.525919 -0.844984 0.151030 0.408100 -0.657866 -0.422299 -0.818796 -0.341645 0.222561 -0.083272 0.185136 0.040513 0.066840 0.364566 0.329592 0.282952 0.247605 -0.060274 -0.203173 0.033813 0.115487 0.111112 0.147512 -0.102193 -0.020699 0.033791 -0.099063 -0.077977 0.066385 -0.142785 0.071691 0.246052 -0.120057 -0.049649 -0.102890 0.160581 -0.051021 0.150129 -0.045685 0.146591 -0.062668 0.199022 -0.061323 0.028187 0.022239 0.095808 -0.054339 0.073615 -0.113035 -0.054421 -0.088087 0.000853 -0.018584 -0.039180 -0.006507 0.009494 -0.130102 0.044174 0.102133 0.026925 0.072238 0.053239 0.151122 -0.050220 -0.076383 0.068053 -0.234969 0.108337 -0.040434 0.098858 0.004986 -0.024405 0.010557 -0.064635 -0.077693 0.026996 0.029522 0.218808 0.081451 0.164071 0.012688 -0.091478 0.161629 -0.011443 -0.061005 -0.044988 -0.033973 0.039357 0.090800 -0.056980 -0.076794 -0.007242 -0.073692 -0.013511 -0.035918 -0.007314 -0.081593 0.018294 0.005341 0.097385 0.031670 0.017412 -0.021840 0.002336 0.163740 0.083748 -0.021253 -0.011815 -0.122352 0.085046 -0.027529 0.002167 -0.036206 0.011634 -0.056568 -0.041996 0.045650 0.035197 -0.064694 -0.020322 -0.020534 0.043894 -0.002350 0.086669 0.012382 0.087814 -0.030216 0.024806 0.072417 -0.033429 -0.020220 -0.012102 -0.046249 -0.049148 0.015266 -0.033569 0.008612 0.041826 -0.003040 0.039132 -0.016135 -0.020474 -0.005760 -0.073076 0.063319 0.011161 -0.052114 -0.026806 -0.076804 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 5.000000
1.665813 0.438072 2.108982 -0.554619 0.810825 0.616446 1.299180 -0.760358 0.466597 0.171464 -0.850226 -0.585679 -0.496289 -0.410828 0.114415 -0.102203 0.322115 0.164290 -0.000619 0.290673 0.558958 0.137392 0.019659 -0.406354 -0.095627 -0.045341 -0.150040 -0.041161 -0.076440 0.165635 -0.105818 0.237562 0.138815 0.033470 0.183321 -0.263937 0.024512 -0.042852 -0.113638 0.034141 -0.044284 0.116000 -0.075516 -0.106529 -0.039557 -0.055832 0.091152 -0.127126 -0.006970 0.045486 0.040768 -0.023312 0.146320 -0.081090 0.114047 -0.043178 -0.028307 0.010924 -0.002278 0.140168 0.037017 0.051033 0.185003 -0.064510 -0.117512 -0.136842 -0.098824 -0.140223 -0.164991 0.123134 0.240275 0.010255 -0.088155 0.130211 0.004943 -0.150460 -0.063939 0.079749 0.042345 0.176842 -0.036576 0.063883 0.100832 -0.085619 -0.088853 -0.156578 -0.115614 0.029275 0.075162 0.010006 0.075806 -0.008471 0.024708 -0.097139 -0.050641 -0.001174 0.011027 0.051992 0.039514 0.258539 -0.034880 -0.158090 -0.073407 -0.065824 -0.010258 -0.191998 0.001853 0.020280 -0.081289 0.117262 0.007102 0.008490 0.083343 -0.071858 -0.118211 0.053001 0.019094 -0.047034 -0.018716 0.053527 -0.019338 0.002315 -0.162076 0.040888 -0.090339 -0.044846 0.024747 -0.152864 -0.054512 -0.121471 -0.015774 -0.018594 0.011658 0.055149 -0.025774 0.102055 -0.081039 0.034476 -0.170672 0.043591 -0.077309 -0.029331 -0.014856 0.040983 0.054595 0.035653 0.041183 -0.008579 -0.002313 0.006153 0.016164 0.022558 0.008970 -0.000999 0.008503 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 5.000000
1.465531 0.629555 2.086424 -0.533790 0.837292 0.666487 1.429910 -0.860464 0.223276 0.260832 -0.864092 -0.417510 -0.805163 -0.445043 0.217723 -0.079505 0.278036 0.137430 0.041991 0.380376 0.464802 0.149841 0.260110 -0.180061 -0.222941 -0.025258 0.018211 0.063274 0.081720 -0.035400 -0.023425 0.050040 -0.090643 0.008983 0.061692 -0.123322 -0.006288 0.063005 -0.100835 -0.100055 -0.024896 0.135766 -0.241690 -0.011239 -0.060167 0.023913 -0.002645 0.106891 -0.033586 0.005845 0.056270 0.013305 -0.083876 -0.008891 0.056244 0.007981 -0.008582 -0.039122 -0.072587 0.039936 0.085164 0.010269 -0.051453 0.072164 0.046294 -0.004039 -0.021981 -0.078372 0.040821 0.002027 0.031546 -0.018962 -0.070631 -0.074846 -0.018203 0.021333 -0.006489 -0.024099 0.021462 0.027801 0.023508 -0.071518 -0.029537 0.057689 -0.008021 0.053582 -0.040977 0.002093 -0.023378 0.056574 -0.037247 0.045650 0.000407 0.056329 -0.027464 -0.094546 -0.025678 0.048771 -0.007239 0.008435 -0.055054 0.015115 0.008393 -0.033835 0.024338 0.017082 -0.005575 0.019381 -0.022818 0.113723 -0.066410 -0.038560 0.036070 0.026200 0.035675 -0.044989 0.026581 -0.044150 -0.002792 -0.038900 0.026815 0.049742 -0.063633 0.054663 0.085570 0.064887 0.028767 0.023187 -0.039268 0.018837 0.033417 -0.069342 0.109975 0.032080 -0.046845 0.006162 0.010723 -0.086416 0.116941 0.056270 -0.054181 -0.045082 -0.023222 -0.091245 -0.013210 -0.085529 0.055903 0.018728 0.040434 0.097262 -0.062606 -0.018105 0.044855 -0.044486 -0.051515 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 5.000000
